genome_id,antibiotic,call
g1307.7749,tiamulin,WT
g1307.7750,tiamulin,WT
g1307.7751,tiamulin,WT
g1307.7752,tiamulin,NWT
g1307.7753,tiamulin,NWT
g1307.7754,tiamulin,WT
g1307.7755,tiamulin,NWT
g1307.7756,tiamulin,WT
g1307.7757,tiamulin,WT
g1307.7758,tiamulin,NWT
g1307.7759,tiamulin,WT
g1307.7760,tiamulin,WT
g1307.7761,tiamulin,WT
g1307.7762,tiamulin,WT
g1307.7763,tiamulin,WT
g1307.7764,tiamulin,WT
g1307.7765,tiamulin,WT
g1307.7766,tiamulin,WT
g1307.7767,tiamulin,WT
g1307.7768,tiamulin,WT
g1307.7769,tiamulin,WT
g1307.7770,tiamulin,WT
g1307.7771,tiamulin,WT
g1307.7772,tiamulin,WT
g1307.7773,tiamulin,WT
g1307.7774,tiamulin,WT
g1307.7775,tiamulin,WT
g1307.7776,tiamulin,NWT
g1307.7777,tiamulin,WT
g1307.7778,tiamulin,WT
g1307.7779,tiamulin,WT
g1307.7780,tiamulin,NWT
g1307.7781,tiamulin,NWT
g1307.7782,tiamulin,WT
g1307.7783,tiamulin,WT
g1307.7784,tiamulin,WT
g1307.7785,tiamulin,WT
g1307.7786,tiamulin,WT
g1307.7787,tiamulin,WT
g1307.7788,tiamulin,WT
g1307.7789,tiamulin,WT
g1307.7790,tiamulin,WT
g1307.7791,tiamulin,WT
g1307.7792,tiamulin,NWT
g1307.7793,tiamulin,WT
g1307.7794,tiamulin,WT
g1307.7795,tiamulin,WT
g1307.7796,tiamulin,WT
g1307.7797,tiamulin,NWT
g1307.7798,tiamulin,WT
g1307.7799,tiamulin,WT
g1307.7800,tiamulin,WT
g1307.7801,tiamulin,NWT
g1307.7802,tiamulin,WT
g1307.7803,tiamulin,WT
g1307.7804,tiamulin,WT
g1307.7805,tiamulin,WT
g1307.7806,tiamulin,WT
g1307.7807,tiamulin,WT
g1307.7808,tiamulin,WT
g1307.7809,tiamulin,WT
g1307.7810,tiamulin,WT
g1307.7811,tiamulin,WT
g1307.7812,tiamulin,WT
g1307.7813,tiamulin,WT
g1307.7814,tiamulin,WT
g1307.7815,tiamulin,WT
g1307.7816,tiamulin,NWT
g1307.7817,tiamulin,WT
g1307.7818,tiamulin,WT
g1307.7819,tiamulin,WT
g1307.7820,tiamulin,NWT
g1307.7821,tiamulin,WT
g1307.7822,tiamulin,WT
g1307.7823,tiamulin,WT
g1307.7824,tiamulin,WT
g1307.7825,tiamulin,NWT
g1307.7826,tiamulin,WT
g1307.7827,tiamulin,NWT
g1307.7828,tiamulin,WT
g1307.7829,tiamulin,WT
g1307.7830,tiamulin,WT
g1307.7831,tiamulin,NWT
g1307.7832,tiamulin,NWT
g1307.7833,tiamulin,NWT
g1307.7834,tiamulin,WT
g1307.7835,tiamulin,NWT
g1307.7836,tiamulin,WT
g1307.7837,tiamulin,WT
g1307.7838,tiamulin,NWT
g1307.7839,tiamulin,WT
g1307.7840,tiamulin,WT
g1307.7841,tiamulin,WT
g1307.7842,tiamulin,WT
g1307.7843,tiamulin,NWT
g1307.7844,tiamulin,WT
g1307.7845,tiamulin,NWT
g1307.7846,tiamulin,WT
g1307.7847,tiamulin,NWT
g1307.7848,tiamulin,NWT
g1307.7849,tiamulin,WT
g1307.7850,tiamulin,WT
g1307.7851,tiamulin,NWT
g1307.7852,tiamulin,NWT
g1307.7853,tiamulin,WT
g1307.7854,tiamulin,WT
g1307.7855,tiamulin,WT
g1307.7856,tiamulin,WT
g1307.7857,tiamulin,WT
g1307.7858,tiamulin,NWT
g1307.7859,tiamulin,WT
g1307.7860,tiamulin,WT
g1307.7861,tiamulin,WT
g1307.7862,tiamulin,WT
g1307.7863,tiamulin,WT
g1307.7864,tiamulin,WT
g1307.7865,tiamulin,WT
g1307.7866,tiamulin,WT
g1307.7867,tiamulin,WT
g1307.7868,tiamulin,WT
g1307.7869,tiamulin,WT
g1307.7870,tiamulin,WT
g1307.7871,tiamulin,NWT
g1307.7872,tiamulin,WT
g1307.7873,tiamulin,WT
g1307.7874,tiamulin,WT
g1307.7875,tiamulin,WT
g1307.7876,tiamulin,WT
g1307.7877,tiamulin,WT
g1307.7878,tiamulin,WT
g1307.7879,tiamulin,WT
g1307.7880,tiamulin,WT
g1307.7881,tiamulin,WT
g1307.7882,tiamulin,WT
g1307.7883,tiamulin,WT
g1307.7884,tiamulin,WT
g1307.7885,tiamulin,WT
g1307.7886,tiamulin,NWT
g1307.7887,tiamulin,WT
g1307.7888,tiamulin,WT
g1307.7889,tiamulin,WT
g1307.7890,tiamulin,WT
g1307.7891,tiamulin,WT
g1307.7892,tiamulin,WT
g1307.7893,tiamulin,WT
g1307.7894,tiamulin,WT
g1307.7895,tiamulin,WT
g1307.7896,tiamulin,WT
g1307.7897,tiamulin,WT
g1307.7898,tiamulin,NWT
g1307.7899,tiamulin,WT
g1307.7900,tiamulin,WT
g1307.7901,tiamulin,WT
g1307.7902,tiamulin,WT
g1307.7903,tiamulin,NWT
g1307.7904,tiamulin,NWT
g1307.7905,tiamulin,WT
g1307.7906,tiamulin,NWT
g1307.7907,tiamulin,NWT
g1307.7908,tiamulin,WT
g1307.7909,tiamulin,WT
g1307.7910,tiamulin,WT
g1307.7911,tiamulin,WT
g1307.7912,tiamulin,WT
g1307.7913,tiamulin,NWT
g1307.7914,tiamulin,NWT
g1307.7915,tiamulin,WT
g1307.7916,tiamulin,WT
g1307.7917,tiamulin,WT
g1307.7918,tiamulin,NWT
g1307.7919,tiamulin,WT
g1307.7920,tiamulin,WT
g1307.7921,tiamulin,WT
g1307.7922,tiamulin,WT
g1307.7923,tiamulin,WT
g1307.7924,tiamulin,WT
g1307.7925,tiamulin,NWT
g1307.7926,tiamulin,WT
g1307.7927,tiamulin,WT
g1307.7928,tiamulin,NWT
g1307.7929,tiamulin,NWT
g1307.7930,tiamulin,WT
g1307.7931,tiamulin,WT
g1307.7932,tiamulin,WT
g1307.7933,tiamulin,WT
g1307.7934,tiamulin,NWT
g1307.7935,tiamulin,WT
g1307.7936,tiamulin,WT
g1307.7937,tiamulin,WT
g1307.7938,tiamulin,WT
g1307.7939,tiamulin,WT
g1307.7940,tiamulin,WT
g1307.7941,tiamulin,WT
g1307.7942,tiamulin,WT
g1307.7943,tiamulin,WT
g1307.7944,tiamulin,WT
g1307.7945,tiamulin,WT
g1307.7946,tiamulin,WT
g1307.7947,tiamulin,WT
g1307.7948,tiamulin,WT
g1307.7949,tiamulin,WT
g1307.7950,tiamulin,WT
g1307.7951,tiamulin,NWT
g1307.7952,tiamulin,WT
g1307.7953,tiamulin,WT
g1307.7954,tiamulin,WT
g1307.7955,tiamulin,NWT
g1307.7956,tiamulin,WT
g1307.7957,tiamulin,WT
g1307.7958,tiamulin,WT
g1307.7959,tiamulin,NWT
g1307.7960,tiamulin,WT
g1307.7961,tiamulin,NWT
g1307.7962,tiamulin,NWT
g1307.7963,tiamulin,WT
g1307.7964,tiamulin,NWT
g1307.7965,tiamulin,WT
g1307.7966,tiamulin,WT
g1307.7967,tiamulin,NWT
g1307.7968,tiamulin,WT
g1307.7969,tiamulin,WT
g1307.7970,tiamulin,WT
g1307.7971,tiamulin,WT
g1307.7972,tiamulin,NWT
g1307.7973,tiamulin,WT
g1307.7974,tiamulin,NWT
g1307.7975,tiamulin,WT
g1307.7976,tiamulin,WT
g1307.7977,tiamulin,WT
g1307.7978,tiamulin,WT
g1307.7979,tiamulin,WT
g1307.7980,tiamulin,NWT
g1307.7981,tiamulin,NWT
g1307.7982,tiamulin,WT
g1307.7983,tiamulin,WT
g1307.7984,tiamulin,WT
g1307.7985,tiamulin,WT
g1307.7986,tiamulin,WT
g1307.7987,tiamulin,WT
g1307.7988,tiamulin,WT
g1307.7989,tiamulin,WT
g1307.7990,tiamulin,NWT
g1307.7991,tiamulin,WT
g1307.7992,tiamulin,WT
g1307.7993,tiamulin,WT
g1307.7994,tiamulin,WT
g1307.7995,tiamulin,WT
g1307.7996,tiamulin,NWT
g1307.7997,tiamulin,WT
g1307.7998,tiamulin,WT
g1307.7999,tiamulin,WT
g1307.8000,tiamulin,NWT
g1307.8001,tiamulin,WT
g1307.8002,tiamulin,WT
g1307.8003,tiamulin,WT
g1307.8004,tiamulin,NWT
g1307.8005,tiamulin,NWT
g1307.8006,tiamulin,NWT
g1307.8007,tiamulin,NWT
g1307.8008,tiamulin,WT
g1307.8009,tiamulin,NWT
g1307.8010,tiamulin,WT
g1307.8011,tiamulin,NWT
g1307.8012,tiamulin,WT
g1307.8013,tiamulin,WT
g1307.8014,tiamulin,WT
g1307.8015,tiamulin,WT
g1307.8016,tiamulin,WT
g1307.8017,tiamulin,NWT
g1307.8018,tiamulin,NWT
g1307.8019,tiamulin,NWT
g1307.8020,tiamulin,NWT
g1307.8021,tiamulin,NWT
g1307.8022,tiamulin,NWT
g1307.8023,tiamulin,NWT
g1307.8024,tiamulin,NWT
g1307.8025,tiamulin,WT
g1307.8026,tiamulin,NWT
g1307.8027,tiamulin,WT
g1307.8028,tiamulin,WT
g1307.8029,tiamulin,WT
g1307.8030,tiamulin,WT
g1307.8031,tiamulin,WT
g1307.8032,tiamulin,WT
g1307.8033,tiamulin,WT
g1307.8034,tiamulin,WT
g1307.8035,tiamulin,WT
g1307.8036,tiamulin,WT
g1307.8037,tiamulin,WT
g1307.8038,tiamulin,NWT
g1307.8039,tiamulin,NWT
g1307.8040,tiamulin,WT
g1307.8041,tiamulin,WT
g1307.8042,tiamulin,WT
g1307.8043,tiamulin,WT
g1307.8044,tiamulin,NWT
g1307.8045,tiamulin,NWT
g1307.8046,tiamulin,WT
g1307.8047,tiamulin,WT
g1307.8048,tiamulin,WT
g1307.8049,tiamulin,WT
g1307.8050,tiamulin,WT
g1307.8051,tiamulin,WT
g1307.8052,tiamulin,WT
g1307.8053,tiamulin,WT
g1307.8054,tiamulin,WT
g1307.8055,tiamulin,WT
g1307.8056,tiamulin,WT
g1307.8057,tiamulin,WT
g1307.8058,tiamulin,WT
g1307.8059,tiamulin,WT
g1307.8060,tiamulin,WT
g1307.8061,tiamulin,NWT
g1307.8062,tiamulin,WT
g1307.8063,tiamulin,WT
g1307.8064,tiamulin,WT
g1307.8065,tiamulin,WT
g1307.8066,tiamulin,WT
g1307.8067,tiamulin,WT
g1307.8068,tiamulin,WT
g1307.8069,tiamulin,WT
g1307.8070,tiamulin,WT
g1307.8071,tiamulin,WT
g1307.8072,tiamulin,WT
g1307.8073,tiamulin,WT
g1307.8074,tiamulin,WT
g1307.8075,tiamulin,WT
g1307.8076,tiamulin,WT
g1307.8077,tiamulin,WT
g1307.8078,tiamulin,NWT
g1307.8079,tiamulin,WT
g1307.8080,tiamulin,WT
g1307.8081,tiamulin,WT
g1307.8082,tiamulin,WT
g1307.8083,tiamulin,WT
g1307.8084,tiamulin,WT
g1307.8085,tiamulin,WT
g1307.8086,tiamulin,WT
g1307.8087,tiamulin,WT
g1307.8088,tiamulin,WT
g1307.8089,tiamulin,WT
g1307.8090,tiamulin,WT
g1307.8091,tiamulin,NWT
g1307.8092,tiamulin,WT
g1307.8093,tiamulin,WT
g1307.8094,tiamulin,WT
g1307.8095,tiamulin,WT
g1307.8096,tiamulin,WT
g1307.8097,tiamulin,WT
g1307.8098,tiamulin,WT
g1307.8099,tiamulin,WT
g1307.8100,tiamulin,WT
g1307.8101,tiamulin,WT
g1307.8102,tiamulin,WT
g1307.8103,tiamulin,WT
g1307.8104,tiamulin,WT
g1307.8105,tiamulin,WT
g1307.8106,tiamulin,WT
g1307.8107,tiamulin,WT
g1307.8108,tiamulin,WT
g1307.8109,tiamulin,WT
g1307.8110,tiamulin,WT
g1307.8111,tiamulin,WT
g1307.8112,tiamulin,WT
g1307.8113,tiamulin,NWT
g1307.8114,tiamulin,WT
g1307.8115,tiamulin,WT
g1307.8116,tiamulin,WT
g1307.8117,tiamulin,WT
g1307.8118,tiamulin,WT
g1307.8119,tiamulin,WT
g1307.8120,tiamulin,WT
g1307.8121,tiamulin,WT
g1307.8122,tiamulin,WT
g1307.8123,tiamulin,WT
g1307.8124,tiamulin,NWT
g1307.8125,tiamulin,WT
g1307.8126,tiamulin,WT
g1307.8127,tiamulin,WT
g1307.8128,tiamulin,WT
g1307.8129,tiamulin,WT
g1307.8130,tiamulin,WT
g1307.8131,tiamulin,WT
g1307.8132,tiamulin,WT
g1307.8133,tiamulin,WT
g1307.8134,tiamulin,WT
g1307.8135,tiamulin,WT
g1307.8136,tiamulin,WT
g1307.8137,tiamulin,WT
g1307.8138,tiamulin,WT
g1307.8139,tiamulin,WT
g1307.8140,tiamulin,WT
g1307.8141,tiamulin,WT
g1307.8142,tiamulin,WT
g1307.8143,tiamulin,WT
g1307.8144,tiamulin,WT
g1307.8145,tiamulin,WT
g1307.8146,tiamulin,WT
g1307.8147,tiamulin,WT
g1307.8148,tiamulin,NWT
g1307.8149,tiamulin,WT
g1307.8150,tiamulin,WT
g1307.8151,tiamulin,WT
g1307.8152,tiamulin,WT
g1307.8153,tiamulin,WT
g1307.8154,tiamulin,WT
g1307.8155,tiamulin,WT
g1307.8156,tiamulin,WT
g1307.8157,tiamulin,WT
g1307.8158,tiamulin,WT
g1307.8159,tiamulin,WT
g1307.8160,tiamulin,WT
g1307.8161,tiamulin,WT
g1307.8162,tiamulin,WT
g1307.8163,tiamulin,WT
g1307.8164,tiamulin,WT
g1307.8165,tiamulin,WT
g1307.8166,tiamulin,WT
g1307.8167,tiamulin,WT
g1307.8168,tiamulin,WT
g1307.8169,tiamulin,WT
g1307.8170,tiamulin,WT
g1307.8171,tiamulin,WT
g1307.8172,tiamulin,WT
g1307.8173,tiamulin,WT
g1307.8174,tiamulin,WT
g1307.8175,tiamulin,WT
g1307.8176,tiamulin,WT
g1307.8177,tiamulin,WT
g1307.8178,tiamulin,WT
g1307.8179,tiamulin,WT
g1307.7503,spectinomycin,WT
g1307.7504,spectinomycin,WT
g1307.7505,spectinomycin,WT
g1307.7506,spectinomycin,WT
g1307.7507,spectinomycin,WT
g1307.7508,spectinomycin,WT
g1307.7509,spectinomycin,WT
g1307.7510,spectinomycin,WT
g1307.7511,spectinomycin,WT
g1307.7512,spectinomycin,WT
g1307.7513,spectinomycin,WT
g1307.7514,spectinomycin,WT
g1307.7515,spectinomycin,WT
g1307.7516,spectinomycin,WT
g1307.7517,spectinomycin,WT
g1307.7518,spectinomycin,WT
g1307.7519,spectinomycin,WT
g1307.7520,spectinomycin,WT
g1307.7521,spectinomycin,WT
g1307.7522,spectinomycin,WT
g1307.7523,spectinomycin,WT
g1307.7524,spectinomycin,WT
g1307.7525,spectinomycin,WT
g1307.7526,spectinomycin,WT
g1307.7527,spectinomycin,WT
g1307.7528,spectinomycin,WT
g1307.7529,spectinomycin,WT
g1307.7530,spectinomycin,WT
g1307.7531,spectinomycin,WT
g1307.7532,spectinomycin,WT
g1307.7533,spectinomycin,WT
g1307.7534,spectinomycin,WT
g1307.7535,spectinomycin,WT
g1307.7536,spectinomycin,WT
g1307.7537,spectinomycin,WT
g1307.7538,spectinomycin,WT
g1307.7539,spectinomycin,WT
g1307.7540,spectinomycin,WT
g1307.7541,spectinomycin,WT
g1307.7542,spectinomycin,WT
g1307.7543,spectinomycin,NWT
g1307.7544,spectinomycin,WT
g1307.7545,spectinomycin,WT
g1307.7546,spectinomycin,WT
g1307.7547,spectinomycin,WT
g1307.7548,spectinomycin,WT
g1307.7549,spectinomycin,WT
g1307.7550,spectinomycin,WT
g1307.7551,spectinomycin,WT
g1307.7552,spectinomycin,WT
g1307.7553,spectinomycin,WT
g1307.7554,spectinomycin,WT
g1307.7555,spectinomycin,NWT
g1307.7556,spectinomycin,WT
g1307.7557,spectinomycin,WT
g1307.7558,spectinomycin,WT
g1307.7559,spectinomycin,WT
g1307.7560,spectinomycin,WT
g1307.7561,spectinomycin,WT
g1307.7562,spectinomycin,WT
g1307.7563,spectinomycin,WT
g1307.7564,spectinomycin,WT
g1307.7565,spectinomycin,WT
g1307.7566,spectinomycin,WT
g1307.7567,spectinomycin,WT
g1307.7568,spectinomycin,WT
g1307.7569,spectinomycin,WT
g1307.7570,spectinomycin,WT
g1307.7571,spectinomycin,WT
g1307.7572,spectinomycin,WT
g1307.7573,spectinomycin,WT
g1307.7574,spectinomycin,WT
g1307.7575,spectinomycin,WT
g1307.7576,spectinomycin,WT
g1307.7577,spectinomycin,WT
g1307.7578,spectinomycin,WT
g1307.7579,spectinomycin,WT
g1307.7580,spectinomycin,WT
g1307.7581,spectinomycin,WT
g1307.7582,spectinomycin,WT
g1307.7583,spectinomycin,WT
g1307.7584,spectinomycin,WT
g1307.7585,spectinomycin,WT
g1307.7586,spectinomycin,WT
g1307.7587,spectinomycin,WT
g1307.7588,spectinomycin,WT
g1307.7589,spectinomycin,WT
g1307.7590,spectinomycin,WT
g1307.7591,spectinomycin,WT
g1307.7592,spectinomycin,WT
g1307.7593,spectinomycin,NWT
g1307.7594,spectinomycin,WT
g1307.7595,spectinomycin,WT
g1307.7596,spectinomycin,WT
g1307.7597,spectinomycin,WT
g1307.7598,spectinomycin,WT
g1307.7599,spectinomycin,WT
g1307.7600,spectinomycin,WT
g1307.7601,spectinomycin,NWT
g1307.7602,spectinomycin,WT
g1307.7603,spectinomycin,WT
g1307.7604,spectinomycin,WT
g1307.7605,spectinomycin,WT
g1307.7606,spectinomycin,WT
g1307.7607,spectinomycin,WT
g1307.7608,spectinomycin,WT
g1307.7609,spectinomycin,WT
g1307.7610,spectinomycin,WT
g1307.7611,spectinomycin,WT
g1307.7612,spectinomycin,WT
g1307.7613,spectinomycin,WT
g1307.7614,spectinomycin,WT
g1307.7615,spectinomycin,WT
g1307.7616,spectinomycin,WT
g1307.7617,spectinomycin,WT
g1307.7618,spectinomycin,WT
g1307.7619,spectinomycin,WT
g1307.7620,spectinomycin,WT
g1307.7621,spectinomycin,WT
g1307.7622,spectinomycin,WT
g1307.7623,spectinomycin,WT
g1307.7624,spectinomycin,WT
g1307.7625,spectinomycin,WT
g1307.7626,spectinomycin,WT
g1307.7627,spectinomycin,WT
g1307.7628,spectinomycin,WT
g1307.7629,spectinomycin,WT
g1307.7630,spectinomycin,WT
g1307.7631,spectinomycin,WT
g1307.7632,spectinomycin,WT
g1307.7633,spectinomycin,WT
g1307.7634,spectinomycin,WT
g1307.7635,spectinomycin,WT
g1307.7636,spectinomycin,WT
g1307.7637,spectinomycin,WT
g1307.7638,spectinomycin,WT
g1307.7639,spectinomycin,WT
g1307.7640,spectinomycin,WT
g1307.7641,spectinomycin,WT
g1307.7642,spectinomycin,WT
g1307.7643,spectinomycin,NWT
g1307.7644,spectinomycin,WT
g1307.7645,spectinomycin,WT
g1307.7646,spectinomycin,WT
g1307.7647,spectinomycin,WT
g1307.7648,spectinomycin,WT
g1307.7649,spectinomycin,WT
g1307.7650,spectinomycin,WT
g1307.7651,spectinomycin,WT
g1307.7652,spectinomycin,WT
g1307.7653,spectinomycin,NWT
g1307.7654,spectinomycin,WT
g1307.7655,spectinomycin,NWT
g1307.7656,spectinomycin,WT
g1307.7657,spectinomycin,WT
g1307.7658,spectinomycin,WT
g1307.7659,spectinomycin,WT
g1307.7660,spectinomycin,WT
g1307.7661,spectinomycin,WT
g1307.7662,spectinomycin,WT
g1307.7663,spectinomycin,WT
g1307.7664,spectinomycin,NWT
g1307.7665,spectinomycin,WT
g1307.7666,spectinomycin,WT
g1307.7667,spectinomycin,WT
g1307.7668,spectinomycin,WT
g1307.7669,spectinomycin,WT
g1307.7670,spectinomycin,WT
g1307.7671,spectinomycin,NWT
g1307.7672,spectinomycin,WT
g1307.7673,spectinomycin,WT
g1307.7674,spectinomycin,WT
g1307.7675,spectinomycin,NWT
g1307.7676,spectinomycin,NWT
g1307.7677,spectinomycin,WT
g1307.7678,spectinomycin,WT
g1307.7679,spectinomycin,WT
g1307.7680,spectinomycin,NWT
g1307.7681,spectinomycin,WT
g1307.7682,spectinomycin,NWT
g1307.7683,spectinomycin,WT
g1307.7684,spectinomycin,WT
g1307.7685,spectinomycin,WT
g1307.7686,spectinomycin,WT
g1307.7687,spectinomycin,WT
g1307.7688,spectinomycin,WT
g1307.7689,spectinomycin,WT
g1307.7690,spectinomycin,NWT
g1307.7691,spectinomycin,WT
g1307.7692,spectinomycin,WT
g1307.7693,spectinomycin,WT
g1307.7694,spectinomycin,WT
g1307.7695,spectinomycin,WT
g1307.7696,spectinomycin,WT
g1307.7697,spectinomycin,WT
g1307.7698,spectinomycin,WT
g1307.7699,spectinomycin,WT
g1307.7700,spectinomycin,WT
g1307.7701,spectinomycin,WT
g1307.7702,spectinomycin,NWT
g1307.7703,spectinomycin,NWT
g1307.7704,spectinomycin,WT
g1307.7705,spectinomycin,WT
g1307.7706,spectinomycin,WT
g1307.7707,spectinomycin,WT
g1307.7708,spectinomycin,WT
g1307.7709,spectinomycin,WT
g1307.7710,spectinomycin,WT
g1307.7711,spectinomycin,WT
g1307.7712,spectinomycin,WT
g1307.7713,spectinomycin,WT
g1307.7714,spectinomycin,WT
g1307.7715,spectinomycin,WT
g1307.7716,spectinomycin,WT
g1307.7717,spectinomycin,WT
g1307.7718,spectinomycin,WT
g1307.7719,spectinomycin,WT
g1307.7720,spectinomycin,NWT
g1307.7721,spectinomycin,NWT
g1307.7722,spectinomycin,NWT
g1307.7723,spectinomycin,WT
g1307.7724,spectinomycin,WT
g1307.7725,spectinomycin,NWT
g1307.7726,spectinomycin,WT
g1307.7727,spectinomycin,WT
g1307.7728,spectinomycin,WT
g1307.7729,spectinomycin,NWT
g1307.7730,spectinomycin,WT
g1307.7731,spectinomycin,NWT
g1307.7732,spectinomycin,WT
g1307.7733,spectinomycin,WT
g1307.7734,spectinomycin,WT
g1307.7735,spectinomycin,NWT
g1307.7736,spectinomycin,WT
g1307.7737,spectinomycin,WT
g1307.7738,spectinomycin,WT
g1307.7739,spectinomycin,WT
g1307.7740,spectinomycin,WT
g1307.7741,spectinomycin,NWT
g1307.7742,spectinomycin,WT
g1307.7743,spectinomycin,WT
g1307.7744,spectinomycin,WT
g1307.7745,spectinomycin,WT
g1307.7746,spectinomycin,WT
g1307.7747,spectinomycin,WT
g1307.7748,spectinomycin,WT
g1307.7749,spectinomycin,WT
g1307.7750,spectinomycin,WT
g1307.7751,spectinomycin,WT
g1307.7752,spectinomycin,NWT
g1307.7753,spectinomycin,NWT
g1307.7754,spectinomycin,WT
g1307.7755,spectinomycin,NWT
g1307.7756,spectinomycin,WT
g1307.7757,spectinomycin,WT
g1307.7758,spectinomycin,WT
g1307.7759,spectinomycin,WT
g1307.7760,spectinomycin,WT
g1307.7761,spectinomycin,WT
g1307.7762,spectinomycin,WT
g1307.7763,spectinomycin,NWT
g1307.7764,spectinomycin,NWT
g1307.7765,spectinomycin,WT
g1307.7766,spectinomycin,WT
g1307.7767,spectinomycin,WT
g1307.7768,spectinomycin,WT
g1307.7769,spectinomycin,WT
g1307.7770,spectinomycin,WT
g1307.7771,spectinomycin,WT
g1307.7772,spectinomycin,WT
g1307.7773,spectinomycin,WT
g1307.7774,spectinomycin,NWT
g1307.7775,spectinomycin,WT
g1307.7776,spectinomycin,NWT
g1307.7777,spectinomycin,WT
g1307.7778,spectinomycin,WT
g1307.7779,spectinomycin,WT
g1307.7780,spectinomycin,WT
g1307.7781,spectinomycin,NWT
g1307.7782,spectinomycin,WT
g1307.7783,spectinomycin,WT
g1307.7784,spectinomycin,WT
g1307.7785,spectinomycin,WT
g1307.7786,spectinomycin,NWT
g1307.7787,spectinomycin,WT
g1307.7788,spectinomycin,WT
g1307.7789,spectinomycin,WT
g1307.7790,spectinomycin,WT
g1307.7791,spectinomycin,WT
g1307.7792,spectinomycin,NWT
g1307.7793,spectinomycin,WT
g1307.7794,spectinomycin,WT
g1307.7795,spectinomycin,WT
g1307.7796,spectinomycin,WT
g1307.7797,spectinomycin,WT
g1307.7798,spectinomycin,WT
g1307.7799,spectinomycin,WT
g1307.7800,spectinomycin,WT
g1307.7801,spectinomycin,NWT
g1307.7802,spectinomycin,WT
g1307.7803,spectinomycin,WT
g1307.7804,spectinomycin,WT
g1307.7805,spectinomycin,WT
g1307.7806,spectinomycin,WT
g1307.7807,spectinomycin,WT
g1307.7808,spectinomycin,WT
g1307.7809,spectinomycin,WT
g1307.7810,spectinomycin,WT
g1307.7811,spectinomycin,WT
g1307.7812,spectinomycin,WT
g1307.7813,spectinomycin,WT
g1307.7814,spectinomycin,WT
g1307.7815,spectinomycin,WT
g1307.7816,spectinomycin,NWT
g1307.7817,spectinomycin,WT
g1307.7818,spectinomycin,WT
g1307.7819,spectinomycin,WT
g1307.7820,spectinomycin,NWT
g1307.7821,spectinomycin,WT
g1307.7822,spectinomycin,WT
g1307.7823,spectinomycin,WT
g1307.7824,spectinomycin,WT
g1307.7825,spectinomycin,NWT
g1307.7826,spectinomycin,WT
g1307.7827,spectinomycin,WT
g1307.7828,spectinomycin,WT
g1307.7829,spectinomycin,WT
g1307.7830,spectinomycin,WT
g1307.7831,spectinomycin,WT
g1307.7832,spectinomycin,NWT
g1307.7833,spectinomycin,WT
g1307.7834,spectinomycin,WT
g1307.7835,spectinomycin,WT
g1307.7836,spectinomycin,WT
g1307.7837,spectinomycin,WT
g1307.7838,spectinomycin,NWT
g1307.7839,spectinomycin,WT
g1307.7840,spectinomycin,WT
g1307.7841,spectinomycin,WT
g1307.7842,spectinomycin,WT
g1307.7843,spectinomycin,WT
g1307.7844,spectinomycin,WT
g1307.7845,spectinomycin,NWT
g1307.7846,spectinomycin,WT
g1307.7847,spectinomycin,NWT
g1307.7848,spectinomycin,WT
g1307.7849,spectinomycin,WT
g1307.7850,spectinomycin,NWT
g1307.7851,spectinomycin,NWT
g1307.7852,spectinomycin,WT
g1307.7853,spectinomycin,WT
g1307.7854,spectinomycin,WT
g1307.7855,spectinomycin,WT
g1307.7856,spectinomycin,WT
g1307.7857,spectinomycin,WT
g1307.7858,spectinomycin,WT
g1307.7859,spectinomycin,WT
g1307.7860,spectinomycin,WT
g1307.7861,spectinomycin,WT
g1307.7862,spectinomycin,WT
g1307.7863,spectinomycin,WT
g1307.7864,spectinomycin,WT
g1307.7865,spectinomycin,WT
g1307.7866,spectinomycin,WT
g1307.7867,spectinomycin,WT
g1307.7868,spectinomycin,WT
g1307.7869,spectinomycin,WT
g1307.7870,spectinomycin,WT
g1307.7871,spectinomycin,WT
g1307.7872,spectinomycin,WT
g1307.7873,spectinomycin,WT
g1307.7874,spectinomycin,WT
g1307.7875,spectinomycin,WT
g1307.7876,spectinomycin,WT
g1307.7877,spectinomycin,WT
g1307.7878,spectinomycin,WT
g1307.7879,spectinomycin,WT
g1307.7880,spectinomycin,NWT
g1307.7881,spectinomycin,WT
g1307.7882,spectinomycin,WT
g1307.7883,spectinomycin,WT
g1307.7884,spectinomycin,WT
g1307.7885,spectinomycin,WT
g1307.7886,spectinomycin,WT
g1307.7887,spectinomycin,WT
g1307.7888,spectinomycin,WT
g1307.7889,spectinomycin,WT
g1307.7890,spectinomycin,WT
g1307.7891,spectinomycin,WT
g1307.7892,spectinomycin,WT
g1307.7893,spectinomycin,WT
g1307.7894,spectinomycin,WT
g1307.7895,spectinomycin,WT
g1307.7896,spectinomycin,WT
g1307.7897,spectinomycin,WT
g1307.7898,spectinomycin,NWT
g1307.7899,spectinomycin,WT
g1307.7900,spectinomycin,WT
g1307.7901,spectinomycin,WT
g1307.7902,spectinomycin,WT
g1307.7903,spectinomycin,WT
g1307.7904,spectinomycin,WT
g1307.7905,spectinomycin,WT
g1307.7906,spectinomycin,WT
g1307.7907,spectinomycin,WT
g1307.7908,spectinomycin,WT
g1307.7909,spectinomycin,WT
g1307.7910,spectinomycin,WT
g1307.7911,spectinomycin,WT
